name,radius,distance
1957 NBA draft,0,192

1956–57 NBA season,1,120

1955–56 NBA season,2,122

1954–55 NBA season,3,120

1950–51 NBA season,4,129

1950 NBA draft,5,214

1950–51 Boston Celtics season,6,232

1950–51 Fort Wayne Pistons season,7,219

1944–45 Fort Wayne Pistons season,8,84

1945–46 Fort Wayne Pistons season,9,83
